title,published_at,NMF_topic,NMF_score
The 10 MLB trends that ruled the first half -- and whether they'll continue,2025-07-17 16:53:46,2,0.049051516774143065
Morning Bid: Markets calm down after Powell poser,2025-07-17 16:53:28,2,0.004764833914590991
GE Aerospace Raises Full-Year Guidance on Aviation Rebound,2025-07-17 16:44:45,1,0.0026232872333413477
GE Aerospace raises full-year guidance on aviation rebound,2025-07-17 16:44:45,1,0.0026232872333413477
"Trump Hates Electric Cars, So They Are Very Cheap — at Least for Now",2025-07-17 16:30:50,1,0.0579118980587271
Los Angeles Lakers Get Concerning Luka Doncic Update,2025-07-17 16:30:01,2,0.029589586342847238
Tipsheet: Diamondbacks host Cardinals ahead of likely talent selloff,2025-07-17 16:30:00,2,0.04009712186074937
"With so many lives on the line, what did the EU actually get out of its Gaza aid deal with Israel?",2025-07-17 16:27:00,1,0.06356129160280666
Links 7/17/2025,2025-07-17 16:25:15,2,0.00037683003591600594
Lower tariffs open up chance to double exports to US: Kadin,2025-07-17 16:22:48,1,0.0232757405798921
Jaguar Land Rover to cut up to 500 jobs,2025-07-17 16:19:03,2,0.02851803868600539
"Stock markets close lower on selling in IT stocks, fresh foreign fund outflows",2025-07-17 16:17:46,3,0.08270804266042936
"[Damaged box] UPPAbaby Vista V3 $1399, Vista with Bassinet $1649, Cruz V2 $799 Delivered @ UPPAbaby",2025-07-17 15:27:38,3,2.2494334298099898e-26
How to Stain Kitchen Cabinets and Refresh Your Space,2025-07-17 16:12:10,3,2.37346419918818e-26
"Sensex settles 375 pts lower, Nifty below 25,120 led by losses in IT, bank stocks",2025-07-17 16:12:04,1,0.0069452739469488866
The top 10 cornerbacks ahead of 2025 NFL season: Who is ranked after Pat Surtain II?,2025-07-17 16:05:54,2,0.019077592998476302
Rupee slips 15 paise to close at 86.07 against US dollar,2025-07-17 16:03:53,1,0.0155069542058681
"India should keep buying Russian oil despite US pressure, says GTRI",2025-07-17 16:02:54,1,0.03817775448795669
"Japan holds US tariff talks with Lutnick, eyes meeting with Bessent",2025-07-17 15:42:57,1,0.07665684427567257
Grattan on Friday: New parliament presents traps for Albanese and Ley,2025-07-17 15:40:50,2,0.016082955679358656
