title,published_at,LDA_topic,LDA_score
The 10 MLB trends that ruled the first half -- and whether they'll continue,2025-07-17 16:53:46,2,0.5532453023512771
Morning Bid: Markets calm down after Powell poser,2025-07-17 16:53:28,3,0.8851525743925869
GE Aerospace Raises Full-Year Guidance on Aviation Rebound,2025-07-17 16:44:45,1,0.9019379840819938
GE Aerospace raises full-year guidance on aviation rebound,2025-07-17 16:44:45,1,0.9019379840819938
"Trump Hates Electric Cars, So They Are Very Cheap — at Least for Now",2025-07-17 16:30:50,2,0.8621418722169245
Los Angeles Lakers Get Concerning Luka Doncic Update,2025-07-17 16:30:01,1,0.7919790936191954
Tipsheet: Diamondbacks host Cardinals ahead of likely talent selloff,2025-07-17 16:30:00,3,0.9143654199227627
"With so many lives on the line, what did the EU actually get out of its Gaza aid deal with Israel?",2025-07-17 16:27:00,1,0.9009296479410303
Links 7/17/2025,2025-07-17 16:25:15,1,0.6655551068414794
Lower tariffs open up chance to double exports to US: Kadin,2025-07-17 16:22:48,1,0.7585658477800752
Jaguar Land Rover to cut up to 500 jobs,2025-07-17 16:19:03,1,0.8875667251063561
"Stock markets close lower on selling in IT stocks, fresh foreign fund outflows",2025-07-17 16:17:46,2,0.868338250967936
"[Damaged box] UPPAbaby Vista V3 $1399, Vista with Bassinet $1649, Cruz V2 $799 Delivered @ UPPAbaby",2025-07-17 15:27:38,1,0.9161138212780715
How to Stain Kitchen Cabinets and Refresh Your Space,2025-07-17 16:12:10,2,0.8882407481348847
"Sensex settles 375 pts lower, Nifty below 25,120 led by losses in IT, bank stocks",2025-07-17 16:12:04,3,0.9217068494031777
The top 10 cornerbacks ahead of 2025 NFL season: Who is ranked after Pat Surtain II?,2025-07-17 16:05:54,3,0.9041445126672534
Rupee slips 15 paise to close at 86.07 against US dollar,2025-07-17 16:03:53,1,0.887541953807156
"India should keep buying Russian oil despite US pressure, says GTRI",2025-07-17 16:02:54,1,0.911050403426913
"Japan holds US tariff talks with Lutnick, eyes meeting with Bessent",2025-07-17 15:42:57,2,0.9065833797267777
Grattan on Friday: New parliament presents traps for Albanese and Ley,2025-07-17 15:40:50,1,0.910951195984694
Vietnam Says Negotiators Still Working With US on Trade Deal,2025-07-17 15:37:14,1,0.9017600006310008
Boffins detail new algorithms to losslessly boost AI perf by up to 2.8x,2025-07-17 15:33:09,2,0.9127166557873382
"U.S.-Canada trade talks back underway as Trump’s wish list, from oil to DEI, keeps growing",2025-07-17 15:30:58,1,0.9128470738466492
"A Man, a Plan, and a Long History of Overplayed Hands",2025-07-17 15:30:55,1,0.8618402123641675
Here Are This Week’s Best Canadian Cellphone Deals (July 16),2025-07-17 15:30:48,2,0.8626493950883795
"American firms in China report record-low new investment plans for 2025, and doubts about their profitability",2025-07-17 15:14:41,3,0.929388474044676
India’s trade pact with Asean is becoming a casualty of Trump’s tariffs,2025-07-17 15:00:14,2,0.7551225966709388
Jaguar Land Rover to cut up to 500 management jobs,2025-07-17 14:46:31,1,0.9037562223577691
New US tariff momentum for industry growth: Minister,2025-07-17 14:37:10,2,0.8821809832821013
S&P downgrades Nippon Steel to 'BBB' on debt strain from US Steel deal,2025-07-17 14:31:16,2,0.8054458905101269
Trump's Tariffs Explained as US Inflation Picks Up Steam Once Again,2025-07-17 14:30:00,1,0.8795813746297243
S&P downgrades Nippon Steel to 'BBB' on debt strain from US Steel deal,2025-07-17 14:24:38,2,0.8054458905101269
EU eyes 3rd retaliatory strike against Trump that would hit services,2025-07-17 14:18:53,2,0.9113947028007513
"Synopsys CEO Sassine Ghazi took us inside his $35 billion acquisition of Ansys, which closes today",2025-07-17 14:17:59,1,0.9363879301334144
Jaguar Land Rover to cut up to 500 jobs,2025-07-17 14:16:38,1,0.8875667251063561
India should negotiate trade agreement with US on its own term: EAC-PM chief S Mahendra Dev,2025-07-17 14:16:29,1,0.9148723098195823
Samsung boss Lee Jae-yong cleared of fraud by South Korea's top court,2025-07-17 14:12:20,2,0.9114724248941846
"Trump on tariffs: We are very close to an agreement with India, the EU may follow",2025-07-17 14:10:22,1,0.8814350809443531
Trump thinks China will sentence fentanyl traffickers to death,2025-07-17 14:02:09,2,0.9145242960499769
Wall Street Banks Miss Out on Millions in Fees as Seven & i Deal Collapses,2025-07-17 13:57:58,1,0.7261169354116818
Markets extend morning losses in afternoon trade amid US-India trade deal uncertainty,2025-07-17 13:52:14,3,0.7886905180903564
NATO state urges Trump to sanction Russia immediately,2025-07-17 13:50:31,1,0.9100162907804793
Trade deal cliffhanger keeps businesses on edge,2025-07-17 13:35:52,1,0.9015230820232464
Summer is peak quitting season. Turnover is highest in these industries.,2025-07-17 13:33:01,1,0.8880803758699205
"Indonesia to Continue Talks on Jets, Minerals After Tariffs Deal",2025-07-17 13:27:36,1,0.5726416522451777
Starmer Humiliated After Jaguar Land Rover Slashes 500 Jobs,2025-07-17 13:27:09,1,0.573238277239836
"Indonesia to Continue Talks on Jets, Minerals After Tariffs Deal",2025-07-17 13:24:41,1,0.5726416522451777
Brussels stalls probe into Elon Musk’s X amid US trade talks,2025-07-17 13:16:31,3,0.9106893289534396
European shares rise after four-day drop as ABB shines,2025-07-17 13:11:54,1,0.7573457927447662
Jaguar Land Rover to cut hundreds of UK jobs,2025-07-17 12:58:00,1,0.9156278082112999
House Clears Key Crypto Bills for Final Vote After Record 9-Hour Standoff,2025-07-17 11:10:50,2,0.9284719435886629
I replaced my boring bookshelf speakers with these slick wireless ones - and I highly recommend them,2025-07-17 12:55:11,2,0.9329733954016062
Trump says India and US very close to finalising trade deal,2025-07-17 12:48:24,1,0.9140118996625773
Trump says India and US very close to finalising trade deal,2025-07-17 12:48:21,1,0.9140118996625773
U.S. to impose uniform tariff rate on over 150 economies: Trump,2025-07-17 12:46:28,2,0.8856199534934025
Japan racks up trade deficit amid threat from Trump's tariffs,2025-07-17 12:44:18,1,0.9009921177626599
How could Japan's election affect economic policy?,2025-07-17 12:43:38,2,0.8305423407616839
Japanese car exports to US dive in June as tariffs bite,2025-07-17 12:40:53,2,0.9144247334610759
Trump’s fab plan to let Nvidia chip into China again hides a ‘rare’ agenda,2025-07-17 12:30:35,2,0.9215730751160501
15 Eagles veterans on roster bubble as 2025 training camp nears,2025-07-17 12:30:00,3,0.91470687691538
Trump softening on China – Bloomberg,2025-07-17 12:22:10,2,0.8608322702327973
Priority Bruzer Review: $2499 Pinion Gearbox Bike With Belt Drive!,2025-07-17 12:19:05,2,0.9042095920262894
Swiss Exports to US Rebound With Trump Trade Deal in Limbo,2025-07-17 12:07:27,1,0.911848518409188
